GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2
 "36000" ,"New York",2,SQINC7N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",12614780,13000420,12967332,13108912,12568036,12733368,12608092,12768044,13172808,12793244,13037204,12779280,12740796,12441688,12089328,11888204,11875900,11860552,12009784,11899172,11682400,12127492,11745020,12036684,11974408,11968888,12003524,11966228,11820368,12199208,11947468,11974132,11832576,11605064,11493160,11520396,11811132,11725412,11542056,11482256,11440052,11426560,11265920,11128200,10132124,10364532,10192996,10145164,10072756,10281272,10527500,10516136,10294996,10187652,9863084,9964048,10282788,10185648,10157092,10158048,10180216,10283068,10178932,10317768,10575976,10400720,10229664,10417500,10698708,10682428,12045964,10982848,10702864,10840756,10606712,10839572,11147780,11056044,11049372,11131736,11141011,11308264
 "36000" ,"New York",2,SQINC7N,600,"42","   Wholesale trade","Thousands of dollars",18297200,18617972,18993660,18902596,19411308,19512988,20009908,19895716,20928580,20938912,21188232,21564612,20615840,20418164,20204876,19840004,19802508,20147960,19967900,20070692,20401476,20364012,20459304,20772224,20899056,21224976,22419444,21426916,21996900,21790864,22254860,22588864,23040500,23279316,23213664,23817668,24535200,25592728,24509124,24799920,24612348,24442820,24601580,23833300,23053260,22859472,22650924,22641164,22856144,23357524,23680804,23830104,24719236,24641480,24428644,24293740,25741516,25158004,26189464,27421840,25924144,26150340,25755344,25977768,26552936,26942256,27119364,27517036,27810480,28180328,28189724,29569628,28637164,28219556,27854364,27706628,29029384,28630628,29134600,27977628,28623253,28949901
 "36000" ,"New York",2,SQINC7N,700,"44-45","   Retail trade","Thousands of dollars",17766044,18056608,18460396,18721996,18941948,19210448,19432400,19842952,20790488,20846420,21143408,21175368,21355000,21488052,21318464,21298292,21583676,21546612,21778728,22038692,21893896,22119944,22311780,22961416,22728496,23248416,23701216,23639280,23896620,24130464,24490552,24413984,24768400,24940964,25121828,25742464,26305180,26407508,26301916,26736028,26773388,26842004,26713388,26417352,25081552,25240472,25618760,25940356,25605768,26141264,26398556,26396644,26824204,27195640,27299216,27694916,28279004,28027668,28243264,28616244,29213416,29369100,29402748,29538128,30374816,30628408,30949524,31303708,31192140,31950392,31859244,32426048,32096156,32083600,32306736,32404560,33056528,32799924,33529260,33499208,34114949,34300957
 "36000" ,"New York",2,SQINC7N,800,"48-49","   Transportation and warehousing","Thousands of dollars",7802884,7859592,8028200,8176168,8124560,8231716,8399252,8655728,8704520,8829172,8848412,9005048,9149912,9084696,8949912,8700912,8552152,8532348,8586936,8672832,8644832,8632108,8634200,8826440,8714264,9017996,9216332,9243972,9268660,9210488,9310688,9431424,9731088,9852824,9875380,9927196,10236600,10878476,10345452,10366840,10712424,10526144,10622020,10818192,10022096,9994364,10019364,10171816,9990152,10052340,10274064,10286312,10667116,10454696,10469880,10515912,10886300,10903584,10908912,10931300,10863248,11062264,11099912,11734480,11509844,11958048,11829676,12096424,12267892,12443596,12648300,12704072,13015712,12753208,13035192,13280616,13611716,13477928,13684920,13591276,13913098,13978934
 "36000" ,"New York",2,SQINC7N,900,"51","   Information","Thousands of dollars",16698220,17320996,17307388,17772976,18518200,18572820,19169544,19186832,21740156,21824792,22458984,21865524,22635048,23404296,21377932,20465372,19855868,20062452,19865112,19258396,19005144,19271168,19592256,19961936,19452412,19637564,20222848,19976076,20579444,20127856,20395988,21198320,21735072,21564464,21712704,22296388,23531720,23616964,23176180,22902216,23510304,23870344,23835176,23233728,22180628,23245224,22341728,22515460,22302560,22917360,23597932,22953840,24656508,24363788,24311336,25244760,25589340,25455984,25922856,27669652,26004364,26941416,27480940,26746156,29563552,29346796,28701952,29662160,30166392,30327592,31748572,30826288,31398508,33038128,31206860,33104996,31706708,32098336,32422204,33207756,33969910,33827099
 "36000" ,"New York",2,SQINC7N,1000,"52","   Finance and insurance","Thousands of dollars",55544672,58984072,58666940,55013572,67106208,60367112,64450484,58472384,68661084,69592304,70155320,79976888,86514016,75858908,74078892,71898100,66891548,70669836,65688172,61888112,57925852,66502908,66182624,69756756,70962608,72531820,77462636,79831344,75703496,78798620,83680552,88046288,98145968,94865120,93767720,101419804,127471500,107990884,111881760,110092796,126398704,108462328,110666980,102904320,78702560,89542772,89786528,92190400,91973524,104994788,94764816,93509324,110231272,99959760,104197056,95526764,92437228,101275332,100329364,113484956,95627636,102067260,100934104,105048288,116720940,109522232,111440768,114303644,112969808,116544632,114685764,107831312,114204584,113370680,113042348,107665324,118654608,117482908,121638704,134961312,122431094,122097185
 "36000" ,"New York",2,SQINC7N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",6612160,6916916,6902968,6989252,7056204,6899712,7360952,7473160,7734052,7758964,7459364,7746464,8009796,7733408,8048384,7667964,7768068,7750472,7789636,7889948,7713328,7966012,8108696,8325688,8178724,8667492,9049912,8745604,8935236,9302604,9035396,9232980,9598416,9416684,9713988,10165416,10805536,10794592,10222876,10586704,10711280,10466540,10568448,10558520,9372668,9904336,9902676,9700332,9542748,10061756,10221288,9985196,10154912,10516268,10453916,10344212,10636704,10769116,10771788,11747180,11082928,11142820,11239860,11457820,11883704,11926348,11986680,12498304,12696644,12931908,13363596,13175048,13642224,13876184,13641256,14250248,14725324,14480924,14587664,14582024,14938728,15043947
 "36000" ,"New York",2,SQINC7N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",27850484,29505912,29961352,30738976,31475932,32000236,32836772,34611884,35781548,37118392,38627960,39355616,39117496,37840304,36948820,36263436,35477664,36358056,35479732,35522476,35494672,36325212,36317088,36714204,37245372,38324976,39379320,39532040,40736336,40827472,41734868,42747172,43687960,44499024,45008516,46842200,47467064,48125820,49307652,51177276,52029272,51869616,52041964,51925780,49198368,49396824,49050568,48407104,49632704,50276320,51410108,52018236,53790632,54226628,54993072,54638952,56970132,57782280,57570176,59622556,60334176,60596628,60290224,61181128,64291236,63964528,66302324,66940180,68524156,68585416,70421416,71337128,72211892,72505564,71994556,73779696,74858792,75014580,76423392,76827780,76901752,78361245
 "36000" ,"New York",2,SQINC7N,1300,"55","   Management of companies and enterprises","Thousands of dollars",10156464,10952352,10325768,10389752,11016624,10639700,11122808,10761372,11822988,11987576,12212616,13170028,12687972,12362064,11988908,12554496,14908092,13156716,13374832,12478044,11761984,13567544,12946296,13956044,13615896,14008392,13833820,13973736,14590112,14745904,15259820,15134608,15889612,15875544,16451180,17125640,19188928,17722072,18425368,18624148,17907456,18282652,17814704,17815532,13682340,16030368,16691408,17117060,19457740,18799916,18628200,18919028,21176936,19331888,18985388,18296516,19158444,19264584,19341740,19919268,18939684,20180544,19862288,20286008,20788396,20339168,20355852,20338356,20339156,21513744,21706080,21861024,19883564,20548644,20081300,19757420,20709644,20563736,21708556,22228308,21332279,21400174
 "36000" ,"New York",2,SQINC7N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",10460700,10654440,11096584,11229176,11561036,11689060,11936048,12166136,13192148,13376476,13454300,13814444,13966452,13543012,13220700,12996828,13073712,13134856,13170176,13200412,13227392,13238308,13462068,13950292,13854772,14259672,14780460,14536848,15002520,15155476,15347016,15779964,15718468,15760380,15976068,15866532,17148012,17202628,17521336,17651920,18126568,18042280,17982560,17749912,16646664,16475896,16300292,16837304,17986888,17258252,17840168,17856064,18068620,18185364,18384692,17673344,19725672,18980924,19091944,19531904,19352660,19948468,20391672,20383808,20371604,20358256,20820772,21372812,22118168,22825008,22669044,24583108,23895092,22861004,23327108,23545380,23946256,25227140,25625596,26793936,27398830,27515836
 "36000" ,"New York",2,SQINC7N,1500,"61","   Educational services","Thousands of dollars",7317636,7408304,7556984,7817436,7592156,7924032,7765164,7956280,8169548,8272776,8759284,8798676,8701488,8916480,8950624,9174812,9362960,9540068,9764852,9862644,10002232,10094072,10318604,10397784,10521588,10779704,10955184,10948364,11244704,11196656,11363920,11531416,11767300,12057504,12110940,12308388,12602788,12689272,12997784,13232076,13438932,13670092,13907368,14186080,14003964,14444832,14269868,14485268,14423384,14777628,14936068,14976172,15222944,15437824,15643268,15771052,16162096,16268844,16638876,16592672,16877976,16990496,17102236,17498532,17645500,17902676,18187100,18390400,19738308,19947076,20406748,20668480,20662916,20974560,21178268,21577960,21648664,21841432,21846652,22124680,22346380,22376300
 "36000" ,"New York",2,SQINC7N,1600,"62","   Health care and social assistance","Thousands of dollars",31674572,32066364,32668656,33238900,33645240,34271640,33757472,33877468,34884748,34859020,35842788,35981700,36331916,37207168,37243072,37965748,38476196,38807832,39432328,39648668,40871120,40975344,42073776,43059936,42783796,43800232,45221336,44424032,45695100,45540592,45698224,46785924,47721248,48656116,48540652,49439948,50594092,50890380,51383808,52055324,53069988,53436252,53920072,55651980,54755836,56322008,56632384,58154260,57287776,58593148,59317132,58553620,59844236,59885692,59784300,60000632,61030604,61155204,61783024,62021752,63606392,63111588,63606476,64232392,65396468,65581116,66412496,67748384,67092416,68051028,69595376,69726680,71277280,70884336,71333316,73598720,74511356,75702716,75610356,77053232,79266374,80925362
 "36000" ,"New York",2,SQINC7N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",3667848,3891396,4133544,3973832,4340720,4136000,4324244,4530912,4665948,4591864,4634372,4777828,4931820,4851740,4713624,4771724,4618780,4972644,4988540,5035300,4960860,5101768,5167480,5183916,5476292,5542972,5573500,5484740,5507332,5552040,5568248,5650672,6006312,6052296,5978220,6865236,6467436,6402668,6480644,6701064,6688460,6828952,7066956,6984564,6641160,6627256,6579308,6487440,6437436,6807324,6776744,6627748,7033896,6876156,6835312,6743592,7564080,7236172,7316132,7230200,7384532,7633728,7709824,7892184,8266148,8396120,8548232,8764524,8775456,8682876,9216784,9238744,9249476,9325424,9329384,9585568,9431344,9846468,10095736,9962612,10195731,10626361
 "36000" ,"New York",2,SQINC7N,1800,"72","   Accommodation and food services","Thousands of dollars",8021492,8162124,8489880,8760216,8717184,8849600,9071940,9274416,9690284,10245660,10092044,10200152,10074664,9946136,9775432,9475256,9730620,9969632,9985948,10264820,10114484,10185160,10422104,10794668,10648352,11037268,11302808,11306648,11243832,11573844,11699784,11768156,12112928,12365380,12412276,12740904,13006988,13217384,13343252,13712188,14091716,14087692,14193952,14126440,13295596,13664464,13855656,14251136,13922364,14529860,14894364,15126980,15371244,15934356,16148704,16238292,17340328,17125856,17317360,17319712,17862780,18154636,18352660,18847088,19167560,19639808,19956028,20442596,20009672,20709836,21058924,21496048,21660556,22259140,22827952,22988516,23808980,24106176,24412628,24570256,24855725,25111065
 "36000" ,"New York",2,SQINC7N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",9075496,9180188,9483756,9487132,9477216,9550244,9549624,9907172,10230896,10209952,10288288,10367544,10638248,10653200,10743500,10637144,11012536,11237088,11505424,11800152,11696280,11871884,12059616,12451288,12177588,12464900,12589364,12626772,12778260,12895164,12803084,13082580,13188332,13499416,13670372,13855840,14305336,14133220,14246096,14392700,14854716,14832856,15107560,15402756,14625116,14849284,14643668,14733920,14533572,14507692,14828188,14601908,14953620,15180676,15260952,15302372,15993812,15962260,15952640,16168240,16196936,16560588,16609164,17022764,17088156,17488324,17715128,17996164,18421200,18376104,18687264,18623764,19020176,18958096,19042940,19059440,19536844,19770608,19688232,19726344,19955127,20327289
 "36000" ,"New York",2,SQINC7N,2000,"...","  Government and government enterprises","Thousands of dollars",52963668,53698604,54093592,54938264,55361076,56872932,57074040,57350036,58236540,58545592,59219852,60238764,60199544,60980500,60499748,62012804,62388764,62859860,63414028,64166452,65299556,64790500,65509252,64789456,66589452,66966324,68138188,68271608,68261644,68823188,69977904,71199460,69573148,71869580,71816796,73460116,74188776,74471684,74271848,74775476,76560336,77570780,78165888,79124100,78900616,80043476,79597020,80465680,81633412,81843964,81786056,81077872,81244112,81810820,80371144,79777296,80958592,80449884,80890540,81304004,82013404,81328548,81410456,81726616,82478112,83087428,84808416,85095604,85215764,85743688,86712880,87145332,87619312,87406620,87512896,88749768,89167788,90298752,90412968,91676060,95357524,95892843
 "36000" ,"New York",2,SQINC7N,2001,"...","   Federal civilian","Thousands of dollars",5858440,5850880,5933160,5999608,5995372,6100840,6123516,6236052,6480704,7011572,6411312,6330820,6296720,6299240,6348828,6383756,6522004,6613684,6696760,6875292,6906744,6915144,6949788,7004024,7113652,7203156,7273140,7347316,7190000,7339288,7416196,7468552,7432068,7449952,7496064,7566640,7635964,7691168,7744632,7805180,7832120,7832412,7880808,7928516,7949108,8152816,8143440,8276868,8423476,9160492,8826980,8671072,8664092,8572104,8536468,8557788,8499984,8474664,8488424,8499808,8456212,8419044,8179884,8389928,8400524,8447684,8510516,8661036,8763536,8853704,8840808,8859664,8776796,8792200,8838232,8916228,9004012,9049072,9025624,9051040,9058856,9088404
 "36000" ,"New York",2,SQINC7N,2002,"...","   Military","Thousands of dollars",895732,904404,908348,918736,926552,927104,959560,950672,995820,995548,1010408,1013516,1032152,1059788,1088624,1169344,1239292,1277540,1303304,1297032,1463656,1544656,1521872,1506964,1512500,1557356,1630728,1735448,1828792,1866744,1918392,1986596,1987592,2019564,2067548,2066072,2045528,2073528,2132844,2151076,2221528,2304776,2387276,2449336,2487684,2492972,2485980,2473036,2494792,2496356,2478092,2477608,2457152,2475956,2485476,2497584,2444576,2396448,2365144,2342912,2317800,2291616,2300684,2290592,2258860,2237584,2212600,2199772,2183196,2159728,2157212,2135668,2146144,2140228,2116704,2108944,2133576,2167900,2193288,2226108,2238642,2256817
 "36000" ,"New York",2,SQINC7N,2010,"...","   State and local","Thousands of dollars",46209496,46943320,47252084,48019920,48439152,49844988,49990964,50163312,50760016,50538472,51798132,52894428,52870672,53621472,53062296,54459704,54627468,54968636,55413964,55994128,56929156,56330700,57037592,56278468,57963300,58205812,59234320,59188844,59242852,59617156,60643316,61744312,60153488,62400064,62253184,63827404,64507284,64706988,64394372,64819220,66506688,67433592,67897804,68746248,68463824,69397688,68967600,69715776,70715144,70187116,70480984,69929192,70122868,70762760,69349200,68721924,70014032,69578772,70036972,70461284,71239392,70617888,70929888,71046096,71818728,72402160,74085300,74234796,74269032,74730256,75714860,76150000,76696372,76474192,76557960,77724596,78030200,79081780,79194056,80398912,84060026,84547622
"Note: See the included footnote file."
"SQINC7N Wages and Salaries by NAICS Industry 1/"
"Last updated: September 25, 2018-- new estimates for 2018:Q2; revised estimates for 1998:Q1-2018:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
