GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2
 "01000" ,"Alabama",5,SQINC5N,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",15851032,15947668,15991696,16157972,16431748,16516944,16743988,16919376,17166960,17675536,17940476,18215816,18776628,19247392,18965032,19838328,20227316,20460768,20604200,20923920,21342632,21694312,22077288,22135124,22598252,22935824,23358572,23534812,24341632,24662352,25203512,25197156,26285524,26582944,26978028,27209072,28408444,28630724,28941600,29265148,29497628,36540648,31496784,31180052,32993960,35326044,35076396,35310796,37042668,37419836,38391024,39059832,39031972,38848776,38407984,38592692,38265088,38903220,39027084,39251456,39759892,39618700,39727092,39731760,40455560,41111304,41709960,42142320,42776752,43107712,43113888,43170176,43803416,44091936,44255768,44199520,44878944,45259868,45924604,46313036,46857444,47226318
 "01000" ,"Alabama",5,SQINC5N,50,"..."," Wages and salaries","Thousands of dollars",51907352,52288020,53008156,53766744,54320308,54707692,55474416,56257352,56991828,57243520,57000928,57720792,58269648,58754392,58966940,58610304,59088300,60116616,60666624,60828952,61324472,61615900,62352924,63480248,63620048,65110432,66362732,67269600,67785708,68886412,69533332,71107316,72465496,73410256,74009796,75042852,76575416,77008540,77272776,78219180,79134364,79207436,79305604,78902904,75981056,76650624,76306660,76286956,75755284,77235556,78432152,77769556,78468584,78437212,79705088,79156228,80659496,81220208,80531092,82256740,82314572,82546400,82090980,82405384,83858156,84656856,85493100,86562536,87404756,87932172,88962456,89071976,89578228,90111212,90453380,91912180,92925332,93491948,94007908,95132060,96242448,97344108
 "01000" ,"Alabama",5,SQINC5N,60,"..."," Supplements to wages and salaries","Thousands of dollars",11355868,11482084,11648952,11803464,11889240,11981984,12202956,12359532,12483064,12670856,12669576,12933992,13166184,13395800,13560468,13533420,13684628,13902412,14097072,14342520,14656380,14784552,14998660,15263556,15564880,15889860,16187184,16495700,16811976,17062072,17089176,17311480,17266128,17390056,17419752,17582460,17802372,17964052,18069808,18232712,18316880,18426008,18569824,18692680,18779888,19058300,19159540,19133048,19290928,19478208,19736408,19608760,20017912,19989060,20068764,19791960,19434508,19243152,18952340,19177412,19490152,19803492,19955660,20135644,20346588,20706536,21030580,21404516,21680476,21930668,22218932,22218588,22232840,22369852,22424264,22721868,22995716,23179148,23258376,23537832,23698150,23881687
 "01000" ,"Alabama",5,SQINC5N,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",7430668,7533236,7654288,7764140,7821848,7890560,8054836,8159628,8229956,8404696,8412184,8616448,8804128,9004760,9157312,9159612,9265292,9411744,9571392,9807560,10032660,10139588,10318092,10534720,10794112,11050308,11275608,11523500,11758296,11933252,11923260,12047076,11968328,12051280,12056184,12154188,12275812,12409424,12484200,12564472,12583428,12680148,12805716,12953988,13235348,13442448,13541208,13483488,13494852,13563848,13748368,13700316,13912428,13934124,13953680,13759516,13288568,13076188,12850172,12938224,13244120,13509756,13696868,13870136,14038992,14373260,14642436,14928412,15166076,15359456,15576124,15580700,15642048,15765372,15815776,16028124,16231944,16385684,16422264,16626692,16710310,16821140
 "01000" ,"Alabama",5,SQINC5N,62,"...","  Employer contributions for government social insurance","Thousands of dollars",3925200,3948848,3994664,4039324,4067392,4091424,4148120,4199904,4253108,4266160,4257392,4317544,4362056,4391040,4403156,4373808,4419336,4490668,4525680,4534960,4623720,4644964,4680568,4728836,4770768,4839552,4911576,4972200,5053680,5128820,5165916,5264404,5297800,5338776,5363568,5428272,5526560,5554628,5585608,5668240,5733452,5745860,5764108,5738692,5544540,5615852,5618332,5649560,5796076,5914360,5988040,5908444,6105484,6054936,6115084,6032444,6145940,6166964,6102168,6239188,6246032,6293736,6258792,6265508,6307596,6333276,6388144,6476104,6514400,6571212,6642808,6637888,6590792,6604480,6608488,6693744,6763772,6793464,6836112,6911140,6987840,7060547
 "01000" ,"Alabama",5,SQINC5N,70,"..."," Proprietors' income 8/","Thousands of dollars",7714705,7750109,7786321,8147857,8295423,8038611,8092971,8096055,7682575,8071647,8124371,8320991,8063312,8221628,8305656,8387780,8279212,8400496,8510128,8667108,8730624,8772256,8804048,8850196,9867144,9883564,9900016,10111820,10018212,10235896,10520876,10949652,11023948,11145220,11131712,11002412,10606232,10381392,10182296,9940212,9019344,8761984,8356504,8166600,8262764,8537508,9010388,9571620,9819372,10214624,10451396,10400452,10543056,10751008,11024708,11256828,12379180,12414928,12162828,12210568,13541712,13671792,14663512,13292348,12871784,13111380,13219076,13246692,12827340,12781388,12950360,12557128,12434744,12251276,12125152,12262188,13496488,13610004,13679356,13846196,14446141,14780793
 "01000" ,"Alabama",5,SQINC5N,71,"...","  Farm proprietors' income","Thousands of dollars",976733,877301,825717,1033357,1462795,1098967,1014091,857055,702111,862139,814931,868135,1188728,1178880,1147160,1269644,729092,721932,808248,936284,1118084,1188248,1181148,1118692,1647392,1566568,1522664,1656308,1500628,1552292,1507172,1426472,868288,859252,824436,728588,715132,605992,590312,516532,848176,719204,512404,517560,636936,649612,722496,817784,403604,563656,661820,630236,362084,193584,160860,76784,706764,511652,327236,268652,1505624,1622604,2756912,1449876,1107852,1277596,1223344,1315572,1232660,1283708,1322188,1002696,719632,718116,577084,447700,1091712,1135672,1020556,1039728,1434088,1578676
 "01000" ,"Alabama",5,SQINC5N,72,"...","  Nonfarm proprietors' income","Thousands of dollars",6737972,6872808,6960604,7114500,6832628,6939644,7078880,7239000,6980464,7209508,7309440,7452856,6874584,7042748,7158496,7118136,7550120,7678564,7701880,7730824,7612540,7584008,7622900,7731504,8219752,8316996,8377352,8455512,8517584,8683604,9013704,9523180,10155660,10285968,10307276,10273824,9891100,9775400,9591984,9423680,8171168,8042780,7844100,7649040,7625828,7887896,8287892,8753836,9415768,9650968,9789576,9770216,10180972,10557424,10863848,11180044,11672416,11903276,11835592,11941916,12036088,12049188,11906600,11842472,11763932,11833784,11995732,11931120,11594680,11497680,11628172,11554432,11715112,11533160,11548068,11814488,12404776,12474332,12658800,12806468,13012053,13202117
 "01000" ,"Alabama",5,SQINC5N,81,"111-112"," Farm earnings","Thousands of dollars",1124693,1025949,973117,1178465,1600259,1233931,1148631,993015,841851,1005019,964483,1026823,1380400,1373464,1343656,1467008,918992,910908,995912,1122136,1273844,1343640,1337924,1278584,1850700,1774080,1732508,1866756,1686488,1736536,1689268,1605908,1054092,1045908,1015900,928956,926780,827532,818312,747228,1057384,927904,720904,726312,846824,858624,929428,1021120,618804,773448,866476,829720,536744,368280,340528,266444,929028,745032,568020,513184,1684360,1801632,2936364,1629700,1257936,1427144,1371520,1461484,1440792,1489380,1527700,1210300,882716,883892,745072,617520,1258176,1303696,1190208,1211216,1606887,1752658
 "01000" ,"Alabama",5,SQINC5N,82,"..."," Nonfarm earnings","Thousands of dollars",69853232,70494264,71470312,72539600,72904712,73494356,74621712,75719924,76315616,76981004,76830392,77948952,78118744,78998356,79489408,79064496,80133148,81508616,82277912,82716444,83437632,83829068,84817708,86315416,87201372,89109776,90717424,92010364,92929408,94447844,95454116,97762540,99701480,100899624,101545360,102698768,104057240,104526452,104706568,105644876,105413204,105467524,105511028,105035872,102176884,103387808,103547160,103970504,104246780,106154940,107753480,106949048,108492808,108809000,110458032,109938572,111544156,112133256,111078240,113131536,113662076,114220052,113773788,114203676,115818592,117047628,118371236,119752260,120471780,121154848,122604048,122637392,123363096,123848448,124257724,126278716,128159360,128977404,129755432,131304872,132779852,134253930
 "01000" ,"Alabama",5,SQINC5N,90,"113-814","  Private nonfarm earnings","Thousands of dollars",56357508,56823784,57487316,58198048,58525092,59124756,59965640,61102400,61497464,61802656,61816308,62537844,62598876,63244056,63500692,62999176,63791816,64882148,65452988,65579584,65904284,66054728,66789572,68316020,68788860,70498020,71801072,73008928,73509152,74864272,75764260,77782996,79800148,80382892,81183176,81581860,82566092,82879368,82863056,83165204,82936728,82601136,82348308,81672752,78785284,79451524,79491460,79988744,79926080,81418648,82975668,82430780,83738096,83942424,85575912,85143200,86807356,87775312,86966076,88809128,89391220,89936476,89487776,89765132,91172836,92160352,93155436,94381792,95022488,95464512,96668816,96837532,97462736,97718284,97860544,99570200,101190108,101845092,102962972,104052780,105494072,106882708
 "01000" ,"Alabama",5,SQINC5N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",351776,364180,357976,353092,348808,338800,346296,351292,338592,319456,358468,446292,(D),(D),(D),(D),357472,358840,352024,327492,339316,333528,336428,357696,452176,457932,470772,467300,394216,410232,471484,576888,514084,482144,469380,474976,421140,433192,420444,394344,370652,359648,362520,380484,354400,362948,373852,366860,457824,455836,456780,456864,429116,433076,450984,447080,485124,488160,478556,474748,461676,472484,472536,486716,504604,514404,525124,531472,546960,527312,578176,583032,585200,586012,592248,614328,603296,603352,607800,611188,624374,634050
 "01000" ,"Alabama",5,SQINC5N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",709716,715296,710400,714716,700696,686108,664428,653484,625728,617616,617432,621124,591176,594860,590008,582636,592224,578936,599656,595444,576684,601036,581292,608960,539324,575156,587300,609672,653408,656172,698356,701688,691892,682556,674488,673396,633236,646840,663400,659040,635556,681568,698288,702792,611900,552152,519804,527108,598072,574876,643708,655224,777876,769596,754516,797720,838540,868992,844412,820596,873960,873216,842252,806116,822736,813084,785380,769160,594192,590920,573180,496724,305088,239380,256976,291856,390680,433548,465992,489912,547380,586396
 "01000" ,"Alabama",5,SQINC5N,300,"22","   Utilities","Thousands of dollars",950548,957600,978988,1024632,1012944,987532,1005616,1064892,1005560,1137516,986960,1173356,1221312,1359744,1359064,1376720,1236728,1270652,1360220,1370924,1404608,1389268,1256136,1374212,1428228,1419700,1324928,1443500,1295412,1365404,1401200,1324508,1469072,1398712,1451832,1430420,1452020,1525868,1548516,1490988,1537296,1490476,1567028,1568284,1598120,1492104,1504972,1519228,1355548,1500312,1623984,1686432,1655832,1691236,1747964,1739644,1594480,1738492,1641408,1606480,1701936,1779180,1705444,1695016,1491304,1772720,1738648,1947420,1891356,1871032,1838368,1906180,1853752,2068280,2050036,1953124,1904240,1833244,1999900,2005524,2002956,2025866
 "01000" ,"Alabama",5,SQINC5N,400,"23","   Construction","Thousands of dollars",4678840,4852920,4826264,4901784,5191792,5173836,5329404,5480080,5556912,5621000,5630120,5531484,5617288,5785696,5721668,5535884,5630224,5695984,5734880,5734588,5761444,5717572,5782400,6009040,5977140,5977900,5997536,5930836,6198348,6379144,6534876,6961504,7318168,7415536,7345036,7218928,7576560,7613612,7608412,7811784,7577724,7388576,7233564,6887624,6702740,6639404,6590428,6525352,6838804,6813976,6864104,6521832,6770136,6804080,6811920,6992892,7416616,7470664,7421352,7570144,7319544,7320964,7162284,7000568,7202760,7162232,7212048,7228812,7135828,7207424,7206088,7244424,7619664,7434892,7232832,7478572,7872412,7616924,7847212,7884432,8075725,8298210
 "01000" ,"Alabama",5,SQINC5N,500,"31-33","   Manufacturing","Thousands of dollars",13565076,13850512,13983680,14125296,14042048,14016672,14162564,14254652,14464464,14257508,14095252,14005188,14478984,14307696,14252876,13891768,13927052,14118892,13967992,13978068,13754840,13719312,13669476,14266264,13958132,14582644,14999688,15190664,15239736,15250732,15259996,15751324,16154704,16223892,16207352,16192048,16456684,16520136,16407224,16330000,16569012,16393856,16142196,15712972,14618376,14333364,14271852,14419652,14258560,14504868,14893276,14526936,14984468,14692012,14827600,14862380,15290688,15530484,15300200,15669156,15756236,16077300,16126932,16265392,16805804,16847436,17068236,17405952,17459512,17619460,17872896,17852880,18073524,18077452,17908676,18067128,18478440,18436320,18795696,18750012,19334874,19609584
 "01000" ,"Alabama",5,SQINC5N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",7597520,7785112,7873208,7983348,7998148,7985736,8075888,8145828,8331516,8100772,7997688,7937324,8208260,8224056,8238700,8114588,8276308,8454376,8397912,8336788,8180676,8204976,8262740,8636388,8512396,8950900,9269724,9455800,9615332,9676832,9730800,10207152,10546220,10630784,10666320,10751152,10858032,10932696,10777128,10707524,10988544,10936668,10752312,10438896,9750268,9315688,9233916,9256520,9320020,9524844,9747816,9481628,9854084,9530680,9701464,9764492,10117812,10277048,10115356,10394836,10494256,10715708,10763920,10838488,11138056,11332920,11584988,11845764,11856244,11993056,12173216,12057356,12309628,12328564,12082328,12275252,12519256,12511956,12691456,12667880,13089582,13295598
 "01000" ,"Alabama",5,SQINC5N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",5967556,6065400,6110472,6141948,6043900,6030936,6086676,6108824,6132948,6156736,6097564,6067864,6270724,6083640,6014176,5777180,5650744,5664516,5570080,5641280,5574164,5514336,5406736,5629876,5445736,5631744,5729964,5734864,5624404,5573900,5529196,5544172,5608484,5593108,5541032,5440896,5598652,5587440,5630096,5622476,5580468,5457188,5389884,5274076,4868108,5017676,5037936,5163132,4938540,4980024,5145460,5045308,5130384,5161332,5126136,5097888,5172876,5253436,5184844,5274320,5261980,5361592,5363012,5426904,5667748,5514516,5483248,5560188,5603268,5626404,5699680,5795524,5763896,5748888,5826348,5791876,5959184,5924364,6104240,6082132,6245292,6313986
 "01000" ,"Alabama",5,SQINC5N,600,"42","   Wholesale trade","Thousands of dollars",3930424,3752684,3840896,3812068,3794664,3909904,3955304,4016428,4009240,4107540,4174092,4331772,4294980,4313700,4298864,4272488,4332100,4379808,4354100,4342640,4309996,4317892,4410244,4464428,4366656,4543488,4638592,4714796,4716164,4777556,4864452,5024584,5046708,5065304,5153592,5175096,5202188,5255096,5234744,5258344,5364040,5416012,5460088,5361336,5145388,5031132,4924912,4880852,4880988,5015856,5058928,5052872,5099584,5191596,5371108,5217928,5198416,5235112,5200880,5277016,5409344,5398824,5380340,5458132,5436412,5439556,5561328,5597256,5746824,5752088,5787104,5770388,5672532,5709084,5713268,5867964,5817456,5914448,5991396,5972568,6054474,6063437
 "01000" ,"Alabama",5,SQINC5N,700,"44-45","   Retail trade","Thousands of dollars",5448104,5518168,5530028,5652444,5696304,5817368,5897092,5974596,6116916,5997296,6001032,5869432,5831648,5840232,5853584,5892528,6056620,6114212,6183904,6140164,6300052,6267664,6397328,6493200,6536388,6569040,6743456,6758396,6979508,7133128,7087324,7328004,7520064,7554400,7510340,7470328,7540692,7545336,7400464,7388340,7205060,7125692,7092168,6999872,6811576,6874564,6904288,6977308,6877096,7065060,7077044,6972308,7243696,7127396,7287280,7235564,7504340,7412664,7386556,7475732,7553080,7609568,7617732,7558928,7652624,7686520,7776660,7859196,7850648,7923816,8082928,8127248,8107784,8249280,8132580,8345180,8364056,8357240,8352876,8370400,8460981,8538592
 "01000" ,"Alabama",5,SQINC5N,800,"48-49","   Transportation and warehousing","Thousands of dollars",2521888,2531544,2578996,2584968,2490144,2532192,2603652,2712336,2674552,2707592,2702604,2665176,2674820,2657864,2616708,2542252,2629676,2644964,2629804,2599860,2664928,2680296,2732272,2775452,2856840,2940432,3029048,3095996,3065376,3143304,3172292,3230472,3285232,3299108,3369956,3401764,3463936,3563028,3510316,3548156,3442200,3387812,3365460,3407972,3192824,3159652,3237480,3322948,3299548,3379324,3463760,3499988,3671012,3680764,3765632,3747888,3624984,3710344,3617508,3687672,3659792,3691988,3695852,3769304,3689288,3785260,3836996,3955632,3930620,4006840,4092452,4078760,4108492,4157544,4197436,4207648,4441084,4411096,4484136,4555204,4650006,4676145
 "01000" ,"Alabama",5,SQINC5N,900,"51","   Information","Thousands of dollars",1491928,1465864,1481908,1464704,1509784,1552052,1587400,1721808,1630428,1668476,1691472,1687968,1870728,1863744,1828208,1793264,1793880,1837760,1822596,1938728,1769040,1772016,1769632,1764216,1805664,1851232,1868308,1904756,1896680,1909168,1912404,1896176,1998012,1958120,1937808,1932776,1888748,1843508,1897588,1795040,1884244,1885848,1874276,1837844,1732016,1737892,1734968,1715080,1627328,1602356,1590180,1592880,1583824,1603536,1623052,1560236,1554704,1571672,1560592,1562228,1512248,1532340,1559432,1524408,1623312,1586236,1568944,1630420,1608744,1610420,1589704,1560488,1523380,1501904,1523596,1565264,1543120,1561252,1580360,1627396,1579232,1577196
 "01000" ,"Alabama",5,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",3174408,3087460,3091416,3172880,3317852,3290420,3254796,3380896,3503048,3417960,3462484,3542748,3530928,3751744,3951140,3944976,3912572,3995776,4045064,4110364,4187564,4229320,4438948,4244720,4365776,4385584,4487120,4630556,4793068,4936460,4801372,4965520,5039092,5183372,5398180,5596476,5424452,5303428,5598804,5343848,5648980,5402296,5164484,5144624,5337900,5920676,5853136,5644328,5345720,5584772,5638816,5709008,5288620,5487248,5802016,5717616,5300884,5703192,5655464,5940856,6063936,5945884,5822368,5622212,6265680,6189448,6091260,6128144,6597376,6437060,6475480,6529932,6390096,6469704,6560136,6874416,6618988,7031328,7011424,7281916,7134684,7128976
 "01000" ,"Alabama",5,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",856208,872168,899412,922064,956116,951940,977464,1003120,981068,1013764,1016388,1037472,1002160,1023172,1047632,1065368,1087820,1124676,1122792,1133448,1145204,1163788,1206880,1192200,1262708,1324644,1292872,1259312,1323524,1370120,1394508,1341148,1377912,1377060,1374284,1435756,1292896,1258056,1234496,1223092,548400,578940,579824,543460,417512,415756,427876,418548,659132,671156,664044,686444,803940,816248,802640,798672,972752,969980,963168,1070952,1365472,1385836,1390756,1421228,1569240,1591320,1669084,1643156,1743820,1772720,1803520,1809504,1937708,1980428,1994032,2037276,2086880,2088488,2073580,2171024,2164184,2172480
